name,profile,photo,id,country_id
anthony watson,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3084225-anthony-watson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084225.jpg,3084225,JAM
hiroatsu takahashi,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014528-hiroatsu-takahashi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014528.jpg,3014528,JPN
katsuyuki miyajima,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014530-katsuyuki-miyajima.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014530.jpg,3014530,JPN
kim jisoo,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040988-kim-jisoo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040988.jpg,3040988,KOR
yun sungbin,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040990-yun-sungbin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040990.jpg,3040990,KOR
martins dukurs,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022852-martins-dukurs.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022852.jpg,3022852,LAT
tomass dukurs,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022853-tomass-dukurs.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022853.jpg,3022853,LAT
alexander henning hanssen,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025281-alexander-henning-hanssen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025281.jpg,3025281,NOR
rhys thornbury,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3035542-rhys-thornbury.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035542.jpg,3035542,NZL
nikita tregubov,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036156-nikita-tregubov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036156.jpg,3036156,OAR
vladislav marchenkov,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036151-vladislav-marchenkov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036151.jpg,3036151,OAR
dorin velicu,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3024541-dorin-velicu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024541.jpg,3024541,ROU
vladyslav heraskevych,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3030553-vladyslav-heraskevych.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030553.jpg,3030553,UKR
john daly,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015025-john-daly.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015025.jpg,3015025,USA
matt antoine,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3013095-matt-antoine.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013095.jpg,3013095,USA
jackie narracott,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015526-jackie-narracott.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015526.jpg,3015526,AUS
janine flock,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023435-janine-flock.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023435.jpg,3023435,AUT
kim meylemans,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3026995-kim-meylemans.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026995.jpg,3026995,BEL
elisabeth vathje,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025479-elisabeth-vathje.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025479.jpg,3025479,CAN
jane channell,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025474-jane-channell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025474.jpg,3025474,CAN
mirela rahneva,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025487-mirela-rahneva.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025487.jpg,3025487,CAN
laura deas,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036568-laura-deas.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036568.jpg,3036568,GBR
lizzy yarnold,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036577-lizzy-yarnold.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036577.jpg,3036577,GBR
anna fernstaedt,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029532-anna-fernstaedt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029532.jpg,3029532,GER
jacqueline loelling,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029567-jacqueline-loelling.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029567.jpg,3029567,GER
tina hermann,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029548-tina-hermann.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029548.jpg,3029548,GER
takako oguchi,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014531-takako-oguchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014531.jpg,3014531,JPN
jeong sophia,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040986-jeong-sophia.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040986.jpg,3040986,KOR
lelde priedulena,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022870-lelde-priedulena.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022870.jpg,3022870,LAT
kimberley bos,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3035881-kimberley-bos.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035881.jpg,3035881,NED
simidele adeagbo,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3084500-simidele-adeagbo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084500.jpg,3084500,NGR
maria marinela mazilu,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3024540-maria-marinela-mazilu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024540.jpg,3024540,ROU
marina gilardoni,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3034535-marina-gilardoni.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034535.jpg,3034535,SUI
katie uhlaender,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023222-katie-uhlaender.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023222.jpg,3023222,USA
kendall wesenberg,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3013177-kendall-wesenberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013177.jpg,3013177,USA
clemens aigner,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025208-clemens-aigner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025208.jpg,3025208,AUT
gregor schlierenzauer,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025237-gregor-schlierenzauer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025237.jpg,3025237,AUT
manuel fettner,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025214-manuel-fettner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025214.jpg,3025214,AUT
michael hayboeck,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025217-michael-hayboeck.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025217.jpg,3025217,AUT
stefan kraft,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025225-stefan-kraft.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025225.jpg,3025225,AUT
vladimir zografski,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3015077-vladimir-zografski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015077.jpg,3015077,BUL
mackenzie boyd-clowes,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025567-mackenzie-boyd-clowes.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025567.jpg,3025567,CAN
cestmir kozisek,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042318-cestmir-kozisek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042318.jpg,3042318,CZE
lukas hlava,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042314-lukas-hlava.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042314.jpg,3042314,CZE
roman koudelka,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042317-roman-koudelka.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042317.jpg,3042317,CZE
viktor polasek,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042319-viktor-polasek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042319.jpg,3042319,CZE
vojtech stursa,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042322-vojtech-stursa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042322.jpg,3042322,CZE
artti aigro,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043294-artti-aigro.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043294.jpg,3043294,EST
kevin maltsev,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043297-kevin-maltsev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043297.jpg,3043297,EST
martti nomme,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043298-martti-nomme.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043298.jpg,3043298,EST
andreas alamommo,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3029111-andreas-alamommo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029111.jpg,3029111,FIN
antti aalto,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3029110-antti-aalto.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029110.jpg,3029110,FIN
eetu nousiainen,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3029115-eetu-nousiainen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029115.jpg,3029115,FIN
janne ahonen,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042942-janne-ahonen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042942.jpg,3042942,FIN
jarkko maeaettae,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3034283-jarkko-maeaettae.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034283.jpg,3034283,FIN
jonathan learoyd,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025794-jonathan-learoyd.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025794.jpg,3025794,FRA
vincent descombes sevoie,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025789-vincent-descombes-sevoie.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025789.jpg,3025789,FRA
andreas wellinger,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3031831-andreas-wellinger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031831.jpg,3031831,GER
karl geiger,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3030934-karl-geiger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030934.jpg,3030934,GER
markus eisenbichler,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3030916-markus-eisenbichler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030916.jpg,3030916,GER
richard freitag,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3030927-richard-freitag.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030927.jpg,3030927,GER
stephan leyhe,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3031706-stephan-leyhe.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031706.jpg,3031706,GER
alex insam,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3031624-alex-insam.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031624.jpg,3031624,ITA
davide bresadola,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3031604-davide-bresadola.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031604.jpg,3031604,ITA
federico cecon,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3031626-federico-cecon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031626.jpg,3031626,ITA
sebastian colloredo,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3034337-sebastian-colloredo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034337.jpg,3034337,ITA
daiki ito,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3012884-daiki-ito.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012884.jpg,3012884,JPN
junshiro kobayashi,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3012887-junshiro-kobayashi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012887.jpg,3012887,JPN
noriaki kasai,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3012883-noriaki-kasai.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012883.jpg,3012883,JPN
ryoyu kobayashi,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3012888-ryoyu-kobayashi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012888.jpg,3012888,JPN
taku takeuchi,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3012885-taku-takeuchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012885.jpg,3012885,JPN
sergey tkachenko,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3041244-sergey-tkachenko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041244.jpg,3041244,KAZ
choi seou,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3040973-choi-seou.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040973.jpg,3040973,KOR
kim hyunki,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3040974-kim-hyunki.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040974.jpg,3040974,KOR
anders fannemel,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3026358-anders-fannemel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026358.jpg,3026358,NOR
andreas stjernen,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3026361-andreas-stjernen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026361.jpg,3026361,NOR
daniel andre tande,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3026363-daniel-andre-tande.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026363.jpg,3026363,NOR
