id,photo,country_id,name,profile
3031945,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031945.jpg,CAN,kasandra bradette,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031945-kasandra-bradette.htm
3032799,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032799.jpg,HUN,bernadett heidum,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032799-bernadett-heidum.htm
3032847,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032847.jpg,HUN,zsofia konya,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032847-zsofia-konya.htm
3023753,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023753.jpg,ITA,cecilia maffei,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023753-cecilia-maffei.htm
3014460,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014460.jpg,JPN,ayuko ito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014460-ayuko-ito.htm
3041131,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041131.jpg,KOR,kim yejin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041131-kim-yejin.htm
3041130,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041130.jpg,KOR,lee yubin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041130-lee-yubin.htm
3036038,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036038.jpg,NED,rianne de vries,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036038-rianne-de-vries.htm
3030568,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030568.jpg,OAR,ekaterina konstantinova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030568-ekaterina-konstantinova.htm
3015525,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015525.jpg,AUS,john farrow,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015525-john-farrow.htm
3023437,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023437.jpg,AUT,matthias guggenberger,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023437-matthias-guggenberger.htm
3025508,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025508.jpg,CAN,barrett martineau,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025508-barrett-martineau.htm
3025495,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025495.jpg,CAN,dave greszczyszyn,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025495-dave-greszczyszyn.htm
3025507,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025507.jpg,CAN,kevin boyer,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025507-kevin-boyer.htm
3026563,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026563.jpg,CHN,geng wenqiang,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3026563-geng-wenqiang.htm
3030469,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030469.jpg,ESP,ander mirambell,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3030469-ander-mirambell.htm
3036571,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036571.jpg,GBR,dom parsons,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036571-dom-parsons.htm
3036573,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036573.jpg,GBR,jerry rice,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036573-jerry-rice.htm
3029539,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029539.jpg,GER,alexander gassner,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029539-alexander-gassner.htm
3029554,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029554.jpg,GER,axel jungk,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029554-axel-jungk.htm
3029544,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029544.jpg,GER,christopher grotheer,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029544-christopher-grotheer.htm
3044178,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3044178.jpg,GHA,akwasi frimpong,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3044178-akwasi-frimpong.htm
3018301,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018301.jpg,ISR,adam edelman,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3018301-adam-edelman.htm
3100164,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3100164.jpg,ITA,joseph luke cecchini,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3100164-joseph-luke-cecchini.htm
3084225,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084225.jpg,JAM,anthony watson,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3084225-anthony-watson.htm
3014528,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014528.jpg,JPN,hiroatsu takahashi,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014528-hiroatsu-takahashi.htm
3014530,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014530.jpg,JPN,katsuyuki miyajima,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014530-katsuyuki-miyajima.htm
3040988,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040988.jpg,KOR,kim jisoo,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040988-kim-jisoo.htm
3040990,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040990.jpg,KOR,yun sungbin,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040990-yun-sungbin.htm
3022852,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022852.jpg,LAT,martins dukurs,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022852-martins-dukurs.htm
3022853,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022853.jpg,LAT,tomass dukurs,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022853-tomass-dukurs.htm
3025281,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025281.jpg,NOR,alexander henning hanssen,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025281-alexander-henning-hanssen.htm
3035542,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035542.jpg,NZL,rhys thornbury,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3035542-rhys-thornbury.htm
3036156,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036156.jpg,OAR,nikita tregubov,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036156-nikita-tregubov.htm
3036151,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036151.jpg,OAR,vladislav marchenkov,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036151-vladislav-marchenkov.htm
3024541,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024541.jpg,ROU,dorin velicu,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3024541-dorin-velicu.htm
3030553,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030553.jpg,UKR,vladyslav heraskevych,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3030553-vladyslav-heraskevych.htm
3015025,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015025.jpg,USA,john daly,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015025-john-daly.htm
3013095,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013095.jpg,USA,matt antoine,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3013095-matt-antoine.htm
3015526,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015526.jpg,AUS,jackie narracott,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015526-jackie-narracott.htm
3023435,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023435.jpg,AUT,janine flock,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023435-janine-flock.htm
3026995,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026995.jpg,BEL,kim meylemans,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3026995-kim-meylemans.htm
3025479,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025479.jpg,CAN,elisabeth vathje,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025479-elisabeth-vathje.htm
3025474,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025474.jpg,CAN,jane channell,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025474-jane-channell.htm
3025487,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025487.jpg,CAN,mirela rahneva,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025487-mirela-rahneva.htm
3036568,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036568.jpg,GBR,laura deas,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036568-laura-deas.htm
3036577,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036577.jpg,GBR,lizzy yarnold,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036577-lizzy-yarnold.htm
3029532,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029532.jpg,GER,anna fernstaedt,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029532-anna-fernstaedt.htm
3029567,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029567.jpg,GER,jacqueline loelling,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029567-jacqueline-loelling.htm
3029548,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029548.jpg,GER,tina hermann,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029548-tina-hermann.htm
3014531,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014531.jpg,JPN,takako oguchi,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3014531-takako-oguchi.htm
3040986,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040986.jpg,KOR,jeong sophia,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3040986-jeong-sophia.htm
3022870,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022870.jpg,LAT,lelde priedulena,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3022870-lelde-priedulena.htm
3035881,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035881.jpg,NED,kimberley bos,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3035881-kimberley-bos.htm
3084500,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084500.jpg,NGR,simidele adeagbo,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3084500-simidele-adeagbo.htm
3024540,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024540.jpg,ROU,maria marinela mazilu,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3024540-maria-marinela-mazilu.htm
3034535,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034535.jpg,SUI,marina gilardoni,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3034535-marina-gilardoni.htm
3023222,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023222.jpg,USA,katie uhlaender,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023222-katie-uhlaender.htm
3013177,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013177.jpg,USA,kendall wesenberg,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3013177-kendall-wesenberg.htm
3025208,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025208.jpg,AUT,clemens aigner,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025208-clemens-aigner.htm
3025237,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025237.jpg,AUT,gregor schlierenzauer,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025237-gregor-schlierenzauer.htm
3025214,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025214.jpg,AUT,manuel fettner,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025214-manuel-fettner.htm
3025217,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025217.jpg,AUT,michael hayboeck,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025217-michael-hayboeck.htm
3025225,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025225.jpg,AUT,stefan kraft,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025225-stefan-kraft.htm
3015077,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015077.jpg,BUL,vladimir zografski,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3015077-vladimir-zografski.htm
3025567,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025567.jpg,CAN,mackenzie boyd-clowes,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3025567-mackenzie-boyd-clowes.htm
3042318,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042318.jpg,CZE,cestmir kozisek,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042318-cestmir-kozisek.htm
3042314,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042314.jpg,CZE,lukas hlava,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042314-lukas-hlava.htm
3042317,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042317.jpg,CZE,roman koudelka,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042317-roman-koudelka.htm
3042319,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042319.jpg,CZE,viktor polasek,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042319-viktor-polasek.htm
3042322,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042322.jpg,CZE,vojtech stursa,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3042322-vojtech-stursa.htm
3043294,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043294.jpg,EST,artti aigro,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043294-artti-aigro.htm
3043297,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043297.jpg,EST,kevin maltsev,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043297-kevin-maltsev.htm
3043298,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043298.jpg,EST,martti nomme,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3043298-martti-nomme.htm
3029111,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029111.jpg,FIN,andreas alamommo,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3029111-andreas-alamommo.htm
3029110,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029110.jpg,FIN,antti aalto,https://www.olympic.org/pyeongchang-2018/results/en/ski-jumping/athlete-profile-n3029110-antti-aalto.htm
